,url,description,images,name,brand_name,barcode,price
233,https://www.trendyol.com/de/trendyol-collection/pullover-blau-regular-fit-p-658199314,"Embrace your unique style – with a wide variety of apparel, footwear and accessories, Trendyol Collection translates the latest runway trends into wearable outfits for your wardrobe. Discover affordable fashion for every occasion and style – from casual & relaxed to smart & elegant. Dress the way you are.","[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty916/product/media/images/20230529/18/370323959/870270659/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty916/product/media/images/20230529/18/370323959/870270659/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty916/product/media/images/20230529/18/370323959/870270659/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty917/product/media/images/20230529/18/370323959/870270659/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty917/product/media/images/20230529/18/370323959/870270659/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty917/product/media/images/20230529/18/370323959/870270659/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty915/product/media/images/20230529/18/370323959/870270659/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty915/product/media/images/20230529/18/370323959/870270659/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty915/product/media/images/20230529/18/370323959/870270659/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty916/product/media/images/20230529/18/370323959/870270659/6/6_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty916/product/media/images/20230529/18/370323959/870270659/6/6_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty916/product/media/images/20230529/18/370323959/870270659/6/6_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty917/product/media/images/20230529/18/370323959/870270659/7/7_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty917/product/media/images/20230529/18/370323959/870270659/7/7_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty917/product/media/images/20230529/18/370323959/870270659/7/7_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty915/product/media/images/20230529/18/370323959/870270659/8/8_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty915/product/media/images/20230529/18/370323959/870270659/8/8_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty915/product/media/images/20230529/18/370323959/870270659/8/8_org_zoom.jpg'}]",Sweater - Blue - Regular fit,Trendyol Collection,8683048797853,28.99
234,https://www.trendyol.com/de/trendyol-collection/sweatshirt-schwarz-regular-fit-p-204530261,"Embrace your unique style – with a wide variety of apparel, footwear and accessories, Trendyol Collection translates the latest runway trends into wearable outfits for your wardrobe. Discover affordable fashion for every occasion and style – from casual & relaxed to smart & elegant. Dress the way you are.","[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty306/product/media/images/20220125/15/35695790/334006924/6/6_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty306/product/media/images/20220125/15/35695790/334006924/6/6_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty306/product/media/images/20220125/15/35695790/334006924/6/6_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty308/product/media/images/20220125/15/35695790/334006924/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty308/product/media/images/20220125/15/35695790/334006924/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty308/product/media/images/20220125/15/35695790/334006924/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty306/product/media/images/20220125/15/35695790/334006924/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty306/product/media/images/20220125/15/35695790/334006924/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty306/product/media/images/20220125/15/35695790/334006924/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty306/product/media/images/20220125/15/35695790/334006924/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty306/product/media/images/20220125/15/35695790/334006924/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty306/product/media/images/20220125/15/35695790/334006924/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty308/product/media/images/20220125/15/35695790/334006924/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty308/product/media/images/20220125/15/35695790/334006924/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty308/product/media/images/20220125/15/35695790/334006924/5/5_org_zoom.jpg'}]",Sweatshirt - Black - Regular fit,Trendyol Collection,8683046458978,29.99
235,https://www.trendyol.com/de/trendyol-collection/bluse-blau-figurbetont-p-435785018,"Embrace your unique style – with a wide variety of apparel, footwear and accessories, Trendyol Collection translates the latest runway trends into wearable outfits for your wardrobe. Discover affordable fashion for every occasion and style – from casual & relaxed to smart & elegant. Dress the way you are.","[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty733/product/media/images/20230216/15/282179980/633175814/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty733/product/media/images/20230216/15/282179980/633175814/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty733/product/media/images/20230216/15/282179980/633175814/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty734/product/media/images/20230216/15/282179980/633175814/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty734/product/media/images/20230216/15/282179980/633175814/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty734/product/media/images/20230216/15/282179980/633175814/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty733/product/media/images/20230216/15/282179980/633175814/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty733/product/media/images/20230216/15/282179980/633175814/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty733/product/media/images/20230216/15/282179980/633175814/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty732/product/media/images/20230216/15/282179980/633175814/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty732/product/media/images/20230216/15/282179980/633175814/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty732/product/media/images/20230216/15/282179980/633175814/5/5_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty734/product/media/images/20230216/15/282179980/633175814/9/9_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty734/product/media/images/20230216/15/282179980/633175814/9/9_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty734/product/media/images/20230216/15/282179980/633175814/9/9_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty733/product/media/images/20230216/15/282179980/633175814/10/10_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty733/product/media/images/20230216/15/282179980/633175814/10/10_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty733/product/media/images/20230216/15/282179980/633175814/10/10_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty744/product/media/images/20230224/18/288691428/633175814/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty744/product/media/images/20230224/18/288691428/633175814/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty744/product/media/images/20230224/18/288691428/633175814/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty747/product/media/images/20230224/18/288691428/633175814/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty747/product/media/images/20230224/18/288691428/633175814/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty747/product/media/images/20230224/18/288691428/633175814/5/5_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty744/product/media/images/20230224/18/288691428/633175814/6/6_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty744/product/media/images/20230224/18/288691428/633175814/6/6_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty744/product/media/images/20230224/18/288691428/633175814/6/6_org_zoom.jpg'}]",Blouse - Blue - Fitted,Trendyol Collection,8683048523780,23.99
236,https://www.trendyol.com/de/kinetix/sneaker-schwarz-flacher-absatz-p-640578250,,"[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty951/product/media/images/20230617/5/386358753/846761881/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty951/product/media/images/20230617/5/386358753/846761881/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty951/product/media/images/20230617/5/386358753/846761881/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty953/product/media/images/20230617/5/386358753/846761881/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty953/product/media/images/20230617/5/386358753/846761881/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty953/product/media/images/20230617/5/386358753/846761881/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty953/product/media/images/20230617/5/386358753/846761881/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty953/product/media/images/20230617/5/386358753/846761881/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty953/product/media/images/20230617/5/386358753/846761881/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty952/product/media/images/20230617/5/386358753/846761881/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty952/product/media/images/20230617/5/386358753/846761881/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty952/product/media/images/20230617/5/386358753/846761881/4/4_org_zoom.jpg'}]",Sneakers - Black - Flat,Kinetix,,
237,https://www.trendyol.com/de/lc-waikiki/t-shirt-grun-regular-fit-p-250091948,"Quality and value for money? You can have both with LC Waikiki, a casual brand that launched in Paris in the 80s, and then rose to popularity in Turkey. A go-to for everyday staples, with a trend-led touch where you can expect to find cozy looks for the weekend, easy office outfits and investment knits you'll wear on repeat. ","[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty522/product/media/images/20220905/14/169405942/559310637/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty522/product/media/images/20220905/14/169405942/559310637/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty522/product/media/images/20220905/14/169405942/559310637/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty523/product/media/images/20220905/14/169405942/559310637/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty523/product/media/images/20220905/14/169405942/559310637/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty523/product/media/images/20220905/14/169405942/559310637/2/2_org_zoom.jpg'}]",T-Shirt - Green - Regular fit,LC Waikiki,,
238,https://www.trendyol.com/de/ac-co-altinyildiz-classics/winterjacke-bordeaux-puffer-p-409767004,,"[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty604/product/media/images/20221119/5/218054768/627141049/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty604/product/media/images/20221119/5/218054768/627141049/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty604/product/media/images/20221119/5/218054768/627141049/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty603/product/media/images/20221119/5/218054768/627141049/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty603/product/media/images/20221119/5/218054768/627141049/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty603/product/media/images/20221119/5/218054768/627141049/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty605/product/media/images/20221119/5/218054768/627141049/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty605/product/media/images/20221119/5/218054768/627141049/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty605/product/media/images/20221119/5/218054768/627141049/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty605/product/media/images/20221119/5/218054768/627141049/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty605/product/media/images/20221119/5/218054768/627141049/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty605/product/media/images/20221119/5/218054768/627141049/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty603/product/media/images/20221119/5/218054768/627141049/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty603/product/media/images/20221119/5/218054768/627141049/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty603/product/media/images/20221119/5/218054768/627141049/5/5_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty603/product/media/images/20221119/5/218054768/627141049/6/6_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty603/product/media/images/20221119/5/218054768/627141049/6/6_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty603/product/media/images/20221119/5/218054768/627141049/6/6_org_zoom.jpg'}]",Winter Jacket - Burgundy - Puffer,AC&Co / Altınyıldız Classics,,
239,https://www.trendyol.com/de/capone-outfitters/pantolette-metallic-flacher-absatz-p-729787671,,"[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty921/product/media/images/20230531/13/372402046/959420089/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty921/product/media/images/20230531/13/372402046/959420089/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty921/product/media/images/20230531/13/372402046/959420089/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty922/product/media/images/20230531/13/372402046/959420089/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty922/product/media/images/20230531/13/372402046/959420089/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty922/product/media/images/20230531/13/372402046/959420089/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty924/product/media/images/20230531/13/372402046/959420089/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty924/product/media/images/20230531/13/372402046/959420089/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty924/product/media/images/20230531/13/372402046/959420089/3/3_org_zoom.jpg'}]",Mules - Metallic - Flat,Capone Outfitters,,
240,https://www.trendyol.com/de/koton/hemd-blau-relaxed-fit-p-334433103,"Koton launches new fashion highlights every week. A contemporary style for women, men and kids celebrating the enjoyment of fashion in all its forms. Find the perfect fit for any occasion with Koton.","[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty523/product/media/images/20220907/15/170153890/532872364/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty523/product/media/images/20220907/15/170153890/532872364/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty523/product/media/images/20220907/15/170153890/532872364/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty524/product/media/images/20220907/15/170153890/532872364/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty524/product/media/images/20220907/15/170153890/532872364/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty524/product/media/images/20220907/15/170153890/532872364/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty523/product/media/images/20220907/15/170153890/532872364/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty523/product/media/images/20220907/15/170153890/532872364/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty523/product/media/images/20220907/15/170153890/532872364/4/4_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty522/product/media/images/20220907/15/170153890/532872364/5/5_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty522/product/media/images/20220907/15/170153890/532872364/5/5_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty522/product/media/images/20220907/15/170153890/532872364/5/5_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty523/product/media/images/20220907/15/170153890/532872364/6/6_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty523/product/media/images/20220907/15/170153890/532872364/6/6_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty523/product/media/images/20220907/15/170153890/532872364/6/6_org_zoom.jpg'}]",Shirt - Blue - Relaxed fit,Koton,,
241,https://www.trendyol.com/de/triumph/bh-weiss-strukturiert-p-670849179,"Fits perfectly – since 1886, the heritage brand designs lingerie with a love for detail. Triumph combines a classic elegant aesthetic with seducing sensuality and the perfect fit for bras, slips, bodysuits and more.","[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty947/product/media/images/20230607/16/382837913/887689662/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty947/product/media/images/20230607/16/382837913/887689662/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty947/product/media/images/20230607/16/382837913/887689662/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty946/product/media/images/20230607/16/382837913/887689662/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty946/product/media/images/20230607/16/382837913/887689662/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty946/product/media/images/20230607/16/382837913/887689662/2/2_org_zoom.jpg'}]",Bra - White - Textured,Triumph,,
242,https://www.trendyol.com/de/sans/grosse-grossen-in-kleid-schwarz-a-linie-p-56475482,Do you love fashion but find it tricky to get the perfect fit? Meet your new favorite plus-size brand. Şans has all the latest trends covered: from ultra-glam dresses to sleek separates and dressed-down styles in cuts that work with your curves.,"[{'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty32/product/media/images/20201210/19/37167676/100150193/1/1_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty32/product/media/images/20201210/19/37167676/100150193/1/1_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty32/product/media/images/20201210/19/37167676/100150193/1/1_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty34/product/media/images/20201210/19/37167676/100150193/2/2_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty34/product/media/images/20201210/19/37167676/100150193/2/2_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty34/product/media/images/20201210/19/37167676/100150193/2/2_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty34/product/media/images/20201210/19/37167676/100150193/3/3_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty34/product/media/images/20201210/19/37167676/100150193/3/3_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty34/product/media/images/20201210/19/37167676/100150193/3/3_org_zoom.jpg'}, {'preview': 'https://cdn.dsmcdn.com/mnresize/200/-/ty33/product/media/images/20201210/19/37167676/100150193/4/4_org_zoom.jpg', 'org': 'https://cdn.dsmcdn.com/mnresize/1000/-/ty33/product/media/images/20201210/19/37167676/100150193/4/4_org_zoom.jpg', 'zoom': 'https://cdn.dsmcdn.com/mnresize/1500/-/ty33/product/media/images/20201210/19/37167676/100150193/4/4_org_zoom.jpg'}]",Plus Size Dress - Black - A-line,Şans,SIM65N19620ELSY40,28.99
